,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,underlyingSymbol,quoteType,symbol,underlyingExchangeSymbol,headSymbol,messageBoardId,uuid,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url
0,https://www.blackhillscorp.com,1,7001 Mount Rushmore Road,Utilities—Diversified,0.35025,0.12962,0.3827,-22356000,0.098,0.22749001,656006976,67,buy,714911000,-526831744,73,67.28,0.201,0.828,0.03182,7,73.86,159.223,0.09498999,81,10181000,4458096128,1872980992,0.16,USD,29.797,0.276,1.9,NYQ,Black Hills Corporation,Black Hills Corporation,America/New_York,EST,False,-18000000,,EQUITY,BKH,,,finmb_255902,55762c6b-bd26-307a-8b01-62daad909a71,us_market,,4.722,,13.482,0.14130616,,4.08,,63820300,,,,42.267,710212,0.0111,,1609372800,0.88742995,242774000,3.862,0.595,0.2918527,1.5917856,0.0074,1672444800,,1632960000,2.54,1635465600,63342257,0.408994,8844122112,2,,889574400,3:2,,1637020800,,0.216,2.3001912,1638230400,3.57,,16.530712,,0.0147,1223322,,,,67.08,67.34,67.2292,0.032796662,0.59470004,,67.68,,259826,67.08,65.6148,2.2,67.34,259826,,,2.26,1629158400,,,67.26,USD,18.247898,22476,,,,4230007808,,,308500,67.26,67.6,800,22476,72.78,,3.04,57.2,67.44,False,0.034,900,67.68,67.28,,https://logo.clearbit.com/blackhillscorp.com
