,website,maxAge,address1,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,underlyingSymbol,quoteType,symbol,underlyingExchangeSymbol,headSymbol,messageBoardId,uuid,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url
0,http://www.integer.net,1,5830 Granite Parkway,Medical Devices,Suite 1150,0.1785,0.087340005,0.27486,172174000,0.299,0.10564999,197668992,105,strong_buy,285707000,93400752,107,83.16,88,2.646,0.029949998,3,113.33,55.142,0.0775,128,30581000,724876992,1107390976,0.927,USD,33.639,1.635,1.5,NYQ,Integer Holdings Corporation,Integer Holdings Corporation,America/New_York,EST,False,-18000000,,EQUITY,ITGR,,,finmb_36627,87c4c20f-17ff-3ebe-86d4-ce32241220ba,us_market,,3.34,,18.711,,,4.55,,32975100,,,,38.749,603319,0.0183,,1609372800,1.01683,96722000,2.04,,,2.14612,0.01466,1672444800,,1625184000,4.68,1628812800,32517927,1.41703,3698621184,2,,,,,,74.663,2.4762795,1631664000,2.58,,18.276922,,0.0254,553688,,,84.31,84.79,91.5159,,0,,84.79,,193000,84.31,88.0488,,84.79,193000,,,,,,,83.88,USD,40.76471,13664,,,,2742209536,,,140128,83.88,84.18,900,13664,101.61,,,73.3201,83.7,False,,800,84.79,83.16,,https://logo.clearbit.com/integer.net
